SA2_CODE21,SA2_NAME21,POP_2021,POP_2022,POP_2023,POP_2024,POP_2025,EARNERS_2022_23,MEDIAN_INCOME_2018_19,MEDIAN_INCOME_2019_20,MEDIAN_INCOME_2020_21,MEDIAN_INCOME_2021_22,MEDIAN_INCOME_2022_23,MEAN_INCOME_2022_23,VIF_POP_2021,VIF_POP_2026,VIF_POP_2031,VIF_POP_2036,POP_GROWTH_2021_2025,INCOME_GROWTH_2018_19_2022_23,VIF_GROWTH_2026_2031,VIF_GROWTH_2021_2036
205041094,Churchill,11858.0,11968.0,12069.0,12189.0,12325.0,7212.0,47220.0,47349.0,49161.0,51215.0,54471.0,66184.0,11858.0,12160.764059323501,12358.278306037879,12538.835531546549,0.039382695226851006,0.15355781448538752,0.016241927378152443,0.057415713572824156
205041095,Moe - Newborough,17272.0,17291.0,17309.0,17450.0,17640.0,9516.0,43163.0,44539.0,45862.0,47220.0,50562.0,59522.0,17272.0,17544.218454061545,17850.61875828175,18110.11640263326,0.02130616025937937,0.1714199661747331,0.017464460159481998,0.048524571713365994
205041096,Morwell,14400.0,14396.0,14420.0,14470.0,14487.0,7395.0,39893.0,41049.0,41353.0,42214.0,45199.0,53413.0,14400.0,14603.5160821547,14796.96633850463,14956.59911361289,0.006041666666666723,0.13300579048955963,0.01324682735730498,0.03865271622311739
205041098,Yallourn North - Glengarry,4693.0,4718.0,4797.0,4909.0,4972.0,3068.0,50209.0,51296.0,52752.0,56295.0,58992.0,68025.0,4693.0,4826.567283188941,4893.093480235178,4951.0086121130325,0.05945024504581298,0.17492879762592373,0.01378333567998724,0.05497733051630771
205041493,Traralgon - East,11970.0,12106.0,12170.0,12213.0,12362.0,7290.0,48156.0,50162.0,51274.0,53107.0,56746.0,69684.0,11970.0,12479.54369418431,12929.939355652028,13374.407757719784,0.03274853801169586,0.17837860287399288,0.036090715534544016,0.11732729805511988
205041494,Traralgon - West,16774.0,16932.0,17035.0,17158.0,17236.0,10942.0,53700.0,55051.0,56909.0,57777.0,61676.0,73675.0,16774.0,17861.484938343772,19212.33074678291,20665.26858937796,0.027542625491832506,0.14852886405959032,0.07562897559201476,0.2319821503146513
205051099,Alps - West,23.0,23.0,23.0,23.0,23.0,15.0,15256.0,8401.0,23479.0,36311.0,10357.0,25583.0,23.0,23.0,23.0,23.0,0.0,-0.3211195595175669,0.0,0.0
205051100,Longford - Loch Sport,4906.0,4927.0,4932.0,4967.0,4993.0,2940.0,40484.0,43513.0,44951.0,46497.0,48241.0,62607.0,4906.0,5169.375598389654,5467.434066368281,5757.576917767013,0.0177333876885446,0.1916065606165398,0.057658504843694613,0.17357866240664754
205051101,Maffra,14698.0,14913.0,15138.0,15388.0,15549.0,9501.0,42324.0,43786.0,45769.0,48427.0,49906.0,59030.0,14698.0,15532.06041447728,16235.243668299516,16890.670021154878,0.05789903388216078,0.17914185804744354,0.045273018199620596,0.14918152273471752
205051102,Rosedale,4912.0,4853.0,4865.0,4893.0,5020.0,2717.0,39633.0,44129.0,46935.0,48742.0,50723.0,61432.0,4912.0,5021.5311844651915,5163.159110784017,5278.338923429716,0.021986970684038987,0.2798173239472157,0.02820413159176849,0.07458039972103325
205051103,Sale,15264.0,15258.0,15275.0,15270.0,15232.0,9615.0,46563.0,47437.0,48806.0,50185.0,53045.0,67049.0,15264.0,15784.836294462451,16395.83253023839,16997.995763750016,-0.002096436058700246,0.13920924339067509,0.03870779679801206,0.11360035139871694
205051104,Yarram,5555.0,5579.0,5566.0,5598.0,5587.0,3329.0,35690.0,37535.0,40344.0,41427.0,41701.0,57087.0,5555.0,5714.817780540337,5854.8153343574195,5975.4590830264215,0.005760576057605826,0.16842252731857665,0.024497290936168037,0.07569020396515236
206011106,Brunswick East,12964.0,13238.0,13691.0,14328.0,14693.0,10511.0,57614.0,61026.0,66910.0,72010.0,74422.0,86226.0,12964.0,15346.43422941323,17075.76148160942,18735.59326472117,0.1333693304535637,0.29173464782865266,0.11268593253289638,0.44520157858077525
206011107,Brunswick West,14497.0,14619.0,15115.0,15538.0,15988.0,10720.0,54089.0,55045.0,58595.0,63478.0,66073.0,79743.0,14497.0,15560.279770043158,16551.979992772158,17581.87958630655,0.10284886528247217,0.22156076096803412,0.06373280155529293,0.212794342712737
206011109,Pascoe Vale South,10463.0,10398.0,10600.0,10831.0,10907.0,7097.0,57810.0,59699.0,62135.0,65771.0,69476.0,84419.0,10463.0,10778.418562450594,11351.865790336295,11955.055281702404,0.04243524801682108,0.20179899671337131,0.05320328066340396,0.14260300886002142
206011495,Brunswick - North,13077.0,13185.0,13976.0,14474.0,15255.0,10386.0,52049.0,53950.0,60201.0,65415.0,68421.0,81917.0,13077.0,15409.131863318085,16950.34696308954,18221.122704367946,0.16655196145905027,0.3145497511959885,0.10001959315049835,0.39337177520593003
206011496,Brunswick - South,13208.0,13303.0,14204.0,15081.0,15366.0,10655.0,57679.0,60448.0,65288.0,69040.0,71438.0,86639.0,13208.0,16412.98742441411,18444.55760483034,20132.198774109762,0.16338582677165348,0.23854435756514514,0.12377820855417809,0.5242427902869293
206011497,Coburg - East,12675.0,12901.0,13482.0,13887.0,14457.0,9415.0,51166.0,52372.0,56250.0,59723.0,63533.0,77751.0,12675.0,14711.7365316079,17130.631019425728,19291.859485526067,0.14059171597633147,0.24170347496384315,0.16441937242560578,0.5220401960967311
206011498,Coburg - West,14184.0,14066.0,14476.0,14767.0,14989.0,9458.0,53784.0,55658.0,59979.0,64080.0,67999.0,84331.0,14184.0,14514.153493181828,15090.559849973928,15663.599984112361,0.05675408911449531,0.26429793247062316,0.039713398171162595,0.10431471969207284
206021110,Alphington - Fairfield,9069.0,9142.0,9469.0,9653.0,9749.0,6497.0,60064.0,63479.0,66690.0,69199.0,74486.0,99718.0,9069.0,9784.012364806902,10506.000026066951,11266.000254587663,0.07498070349542396,0.2401105487480022,0.07379259493344881,0.24225385980677738
206021112,Thornbury,19153.0,19126.0,19544.0,19893.0,20234.0,13238.0,57327.0,59419.0,63282.0,67597.0,71032.0,86987.0,19153.0,20035.52532043016,20890.500051832434,21790.500492419003,0.056440244348143986,0.23906710625010907,0.042672938080164036,0.1377069123593695
206021499,Northcote - East,15229.0,15082.0,15490.0,15836.0,15969.0,10894.0,61859.0,64262.0,69078.0,72223.0,75000.0,100615.0,15229.0,16096.320342154675,17141.300042530125,18131.300409728854,0.048591503053385,0.2124347305970029,0.06492040902284679,0.1905772151637568
206021500,Northcote - West,10424.0,10437.0,10682.0,10878.0,11026.0,7748.0,62150.0,65112.0,69352.0,74635.0,77610.0,99734.0,10424.0,10993.493893321483,11563.48002869072,12193.48027554674,0.05775134305448959,0.2487530168946097,0.051847587391256944,0.169750602028659
206031113,Ascot Vale,15351.0,15148.0,15674.0,16078.0,16398.0,10820.0,60137.0,61923.0,65430.0,69847.0,71199.0,94055.0,15351.0,16343.290597721796,17509.12061999594,18863.42495551862,0.06820402579636498,0.18394665513743624,0.07133386115257956,0.22880756664182278
206031115,Flemington,9181.0,9143.0,9729.0,10215.0,9935.0,6747.0,50596.0,52798.0,56370.0,58481.0,61222.0,76216.0,9181.0,10448.657138179462,11351.031612035233,12340.892457515029,0.08212613005119263,0.21001660210293305,0.08636272220652064,0.3441773725645385
206031116,Moonee Ponds,16400.0,16547.0,17157.0,17752.0,17965.0,12416.0,60886.0,62565.0,66331.0,70516.0,73817.0,97009.0,16400.0,18324.54737110352,21269.181025635393,23878.837242157355,0.09542682926829271,0.2123805144039681,0.16069339094156,0.45602666110715573
206031501,Essendon (West) - Aberfeldie,16175.0,16145.0,16584.0,17096.0,17119.0,11835.0,58489.0,59779.0,62553.0,66027.0,69673.0,95356.0,16175.0,17197.201284198047,18166.05010702338,19155.892783007377,0.05836166924265851,0.1912154422199046,0.05633758696047697,0.18429012568824588
206031502,Essendon - East,12314.0,12252.0,12616.0,12876.0,13196.0,9322.0,59665.0,61535.0,64587.0,68651.0,71429.0,94431.0,12314.0,12988.64147227935,13796.019173913206,14578.896269059354,0.0716257917817118,0.1971675186457722,0.06216028853802591,0.18392855847485423
206041117,Carlton,17064.0,17942.0,21321.0,23758.0,25267.0,16042.0,30578.0,31670.0,35808.0,35484.0,32418.0,52481.0,17064.0,21255.103790882153,22112.68010050637,23258.24410137973,0.4807196436943273,0.06017398129374052,0.040346841777930686,0.3630007091760272
206041118,Docklands,15905.0,16395.0,17661.0,18407.0,19139.0,13605.0,47656.0,51671.0,60047.0,62393.0,63757.0,81181.0,15905.0,18987.558368200578,22294.91815445824,27684.78619966895,0.20333228544482873,0.3378588215544738,0.17418562840584406,0.7406341527613298
206041119,East Melbourne,4959.0,4860.0,5066.0,5169.0,5245.0,4173.0,71031.0,73986.0,79609.0,83194.0,80808.0,135386.0,4959.0,5022.496407464954,5119.227880757098,5218.974864222624,0.057672917927001466,0.13764412721206232,0.019259640116092713,0.05242485666921226
206041120,Flemington Racecourse,78.0,78.0,78.0,78.0,78.0,106.0,49460.0,56313.0,54705.0,65880.0,64649.0,69119.0,78.0,528.0470967140378,1548.468219453029,2280.02235634462,0.0,0.3070966437525273,1.9324433920552297,28.231055850572055
206041121,Kensington (Vic.),10872.0,10968.0,11358.0,11625.0,12423.0,8147.0,65385.0,68308.0,72111.0,76471.0,78240.0,93102.0,10872.0,11842.054463576404,12787.99356189989,13891.965366014578,0.14266004415011047,0.1966047258545538,0.0798796442993055,0.27777459216469635
206041124,Parkville,7428.0,7398.0,7937.0,8184.0,8280.0,4768.0,42895.0,42791.0,45552.0,48184.0,47222.0,72138.0,7428.0,8027.834420246216,8345.30092274573,8780.789462309373,0.1147011308562198,0.10087422776547372,0.039545721284293345,0.18212028302495598
206041125,South Yarra - West,6536.0,6540.0,6760.0,6893.0,6894.0,5142.0,64987.0,61112.0,71723.0,79790.0,78239.0,147210.0,6536.0,6751.4607463545535,6935.184561088562,7204.677252877771,0.0547735618115055,0.2039177066182467,0.02721245396164229,0.10230680123588898
206041127,West Melbourne - Industrial,0.0,0.0,0.0,0.0,0.0,6.0,21900.0,90927.0,45831.0,31259.0,68366.0,79644.0,0.0,0.0,883.6979266154889,881.9788527225678,,2.1217351598173515,,
206041503,Melbourne CBD - East,10119.0,10630.0,12389.0,13593.0,14266.0,10571.0,23784.0,24297.0,36654.0,43738.0,41298.0,75550.0,10119.0,10960.543931041626,11732.240127270112,12694.715617789177,0.40982310504990616,0.736377396569122,0.07040674268390523,0.2545425059580173
206041504,Melbourne CBD - North,17360.0,18774.0,21527.0,23395.0,24296.0,18946.0,18402.0,17794.0,24965.0,29779.0,28099.0,41893.0,17360.0,24536.66391398017,27292.76893066762,29833.704674878943,0.39953917050691246,0.5269535920008694,0.1123259880132732,0.7185313752810452
206041505,Melbourne CBD - West,16098.0,17226.0,19965.0,21340.0,22163.0,18471.0,22128.0,22357.0,35135.0,42308.0,37500.0,54226.0,16098.0,23543.514398390253,26262.873498835594,28418.818599715443,0.3767548763821593,0.6946854663774404,0.1155035333480745,0.7653633121950207
206041506,North Melbourne,15945.0,16510.0,17942.0,19069.0,19286.0,12690.0,43858.0,45107.0,53383.0,53274.0,54000.0,73635.0,15945.0,17213.844952292282,18683.754298815627,21547.68334947443,0.20953276889306993,0.23124629486068682,0.08539111108512709,0.3513755628394124
206041507,Royal Botanic Gardens Victoria,0.0,0.0,0.0,0.0,0.0,3.0,15601.0,18635.0,22876.0,32275.0,27568.0,37709.0,0.0,0.0,0.0,0.0,,0.7670662137042497,,
206041508,Southbank (West) - South Wharf,6607.0,6778.0,7379.0,7783.0,8122.0,6230.0,51241.0,50368.0,58030.0,61101.0,63173.0,91019.0,6607.0,9393.206258487895,11473.126308433386,13288.111389891332,0.2293022551838959,0.2328604047540055,0.2214281250415462,1.0112171015425053
206041509,Southbank - East,16506.0,17267.0,18684.0,19274.0,19552.0,16279.0,46872.0,44646.0,52503.0,58738.0,60608.0,73578.0,16506.0,21061.41559343084,23888.780132861495,26146.223089919582,0.18453895553132194,0.2930534220856802,0.13424380364596789,0.5840435653652964
206041510,West Melbourne - Residential,7614.0,7979.0,8687.0,9236.0,9699.0,7207.0,39923.0,41401.0,51191.0,53899.0,54979.0,70073.0,7614.0,10118.54129794051,11613.472960462313,13032.43752020414,0.27383766745468874,0.3771259674874132,0.1477418155941188,0.7116413869456448
206051128,Albert Park,16011.0,16126.0,16811.0,17094.0,17253.0,12984.0,64259.0,65038.0,69525.0,75006.0,74797.0,130046.0,16011.0,17038.93208565116,17962.124242628004,18638.662050381532,0.07757166947723437,0.16399259247731846,0.054181339084876434,0.16411604836559435
206051129,Elwood,15032.0,14846.0,15415.0,15880.0,16056.0,11796.0,66161.0,67868.0,72896.0,76583.0,77783.0,105503.0,15032.0,15717.466866445502,16373.803824022778,16858.87185095425,0.06812134113890367,0.17566239929868055,0.04175844384812799,0.12153218806241672
206051130,Port Melbourne,16366.0,16365.0,16752.0,16817.0,16927.0,11881.0,74787.0,74750.0,77683.0,83408.0,84478.0,118672.0,16366.0,17047.142983511294,17821.98817488552,18471.025356223654,0.03427838201148714,0.12958134435129098,0.04545308220407884,0.1286218597228188
206051134,St Kilda East,16073.0,15951.0,16707.0,17237.0,17380.0,13087.0,56625.0,58004.0,62937.0,67570.0,67706.0,84612.0,16073.0,16617.327121652223,17148.09095687961,17601.01695369461,0.08131649349841341,0.19569094922737307,0.03194038555910761,0.09506731498131082
206051511,Port Melbourne Industrial,1944.0,2195.0,2457.0,2567.0,3148.0,2296.0,38012.0,52512.0,60611.0,66595.0,64990.0,88064.0,1944.0,12185.95008359597,23388.025584817722,35881.15284692734,0.6193415637860082,0.7097232452909608,0.9192615614191089,17.457383151711596
206051512,South Melbourne,11856.0,11828.0,12455.0,12826.0,13132.0,9724.0,62432.0,64871.0,69366.0,74388.0,72878.0,108849.0,11856.0,13115.898240042063,14309.70526572676,15254.837443509152,0.10762483130904177,0.16731804202972844,0.0910198450640669,0.2866765724957112
206051513,St Kilda - Central,12086.0,12207.0,13134.0,13641.0,14012.0,10777.0,53571.0,54198.0,62360.0,66906.0,64901.0,81179.0,12086.0,13309.32786591791,14531.217825538537,15399.78714039496,0.1593579348005958,0.2114950252935357,0.09180703728470041,0.27418394343827224
206051514,St Kilda - West,14090.0,14211.0,15419.0,15944.0,16298.0,12480.0,51889.0,53047.0,61724.0,65005.0,62744.0,88284.0,14090.0,15267.335814660082,16165.195807698266,16855.38768836576,0.15670688431511715,0.20919655418296745,0.05880921229072822,0.19626598214093405
206061135,Armadale,9433.0,9343.0,9735.0,9934.0,10032.0,7423.0,67303.0,69561.0,71746.0,77770.0,81733.0,130571.0,9433.0,10096.580595847057,10633.649953337761,11274.693823046737,0.06350047704865891,0.21440351841671257,0.053193192724238836,0.19523945966784018
206061136,Prahran - Windsor,19444.0,19191.0,20171.0,20777.0,21112.0,16066.0,63655.0,66428.0,70994.0,75876.0,76813.0,104578.0,19444.0,22260.29793489433,23927.908383239166,25296.710984043464,0.08578481793869575,0.20670803550388817,0.07491411180668694,0.30100344497240616
206061138,Toorak,13096.0,13081.0,13297.0,13439.0,13610.0,10507.0,72383.0,72224.0,73632.0,81240.0,83020.0,213585.0,13096.0,13683.988677862157,14113.943415956046,14563.945220896892,0.03924862553451436,0.1469543953690784,0.031420278707879,0.11209111338552935
206061515,South Yarra - North,11449.0,11717.0,12877.0,13516.0,13779.0,10334.0,63444.0,65201.0,70348.0,73288.0,73210.0,103003.0,11449.0,14000.717385374559,15638.99267365177,17154.568616018558,0.2035112236876584,0.1539310257865203,0.11701366745596808,0.49834645960507973
206061516,South Yarra - South,10097.0,9883.0,10435.0,10452.0,10440.0,7826.0,63954.0,65247.0,70412.0,74786.0,74302.0,108407.0,10097.0,11700.86272889167,12440.755109123029,13201.656757939892,0.033970486283054324,0.16180379647871912,0.06323400225903186,0.307483089822709
206071139,Abbotsford,9258.0,9450.0,9948.0,10207.0,10316.0,7754.0,61580.0,65443.0,69684.0,73676.0,75322.0,93314.0,9258.0,10834.757236570333,11823.949882180697,12872.29895981781,0.11427954201771451,0.22315686911334853,0.09129809039666936,0.3903973817042352
206071140,Carlton North - Princes Hill,8290.0,8114.0,8486.0,8678.0,8828.0,6451.0,58027.0,58183.0,62759.0,67036.0,69589.0,106299.0,8290.0,8601.144417949658,8762.953650619658,8911.764751802044,0.06489746682750308,0.19925207231116548,0.018812523637240952,0.0750017794694866
206071141,Collingwood,9351.0,9589.0,10398.0,11034.0,11383.0,7661.0,60809.0,63537.0,69501.0,75018.0,79230.0,93709.0,9351.0,11364.343127529804,12978.54263689419,14581.255888061156,0.21730296225002665,0.30293213175681233,0.14204072256970424,0.5593258355321522
206071142,Fitzroy,10608.0,10739.0,11407.0,11884.0,12135.0,8244.0,56834.0,59490.0,67891.0,71608.0,71663.0,102375.0,10608.0,11847.42147565714,12986.543279629315,14489.710873707761,0.1439479638009049,0.260917760495478,0.09614934408408837,0.3659229707492233
206071143,Fitzroy North,12945.0,12905.0,13308.0,13618.0,13749.0,9570.0,62725.0,64950.0,68861.0,73738.0,75260.0,107541.0,12945.0,14652.647238347778,16091.68652164025,17214.660122492598,0.06210892236384713,0.19984057393383825,0.09821019095623407,0.3298308321740129
206071145,Clifton Hill - Alphington,9978.0,10233.0,10924.0,11220.0,11419.0,7516.0,69141.0,70000.0,75483.0,81391.0,81513.0,114499.0,9978.0,12787.773986856568,15386.936116236795,17301.757726407188,0.14441771898175992,0.1789386905020176,0.20325368058988835,0.7339905518547993
206071517,Richmond (South) - Cremorne,17977.0,17762.0,18591.0,19092.0,19225.0,14179.0,72815.0,75914.0,80450.0,85511.0,85726.0,114403.0,17977.0,20140.346464820057,21868.636826495756,24338.054521604172,0.06942203927240365,0.17731236695735775,0.08581234512000946,0.3538440519332575
206071518,Richmond - North,14074.0,13987.0,14798.0,15194.0,15303.0,10778.0,60952.0,63439.0,68102.0,71569.0,74850.0,95560.0,14074.0,16576.438451916136,18997.77619465238,21371.086106110954,0.08732414381128328,0.22801548759679746,0.146071048359387,0.5184798995389337
207011146,Ashburton (Vic.),8021.0,7930.0,8137.0,8365.0,8471.0,5536.0,60546.0,61339.0,66637.0,69169.0,70259.0,107489.0,8021.0,8532.206725713826,8974.19344255631,9391.683984133842,0.05610273033287627,0.16042347966835124,0.051802157525139725,0.17088691985211857
207011147,Balwyn,16323.0,16286.0,16698.0,16901.0,16868.0,11852.0,50205.0,50065.0,50232.0,52023.0,55587.0,96618.0,16323.0,16816.38974586848,17364.950934734283,17912.04983542993,0.033388470256693115,0.10720047804003596,0.032620627682619974,0.09735035443422957
207011148,Balwyn North,21406.0,21306.0,21866.0,22276.0,22454.0,15091.0,50299.0,50617.0,51833.0,54557.0,57356.0,93632.0,21406.0,21912.664015107315,22455.618991074007,22932.891371330097,0.04895823600859561,0.14030100001988122,0.024778136313885035,0.07133006499720151
207011149,Camberwell,21500.0,21249.0,21785.0,22050.0,22052.0,15862.0,59313.0,59583.0,61477.0,66294.0,68783.0,116176.0,21500.0,22285.295969159004,23217.639097515672,24143.7626365618,0.02567441860465114,0.15966145701616852,0.041836694906226546,0.12296570402613027
207011150,Glen Iris - East,17006.0,16865.0,17201.0,17491.0,17650.0,12479.0,62814.0,65343.0,67241.0,71436.0,74490.0,117539.0,17006.0,17577.649171691195,18096.862325594506,18644.108094223928,0.037868987416206146,0.18588212818798366,0.029538259003342837,0.09632530249464466
207011152,Hawthorn East,15881.0,16063.0,16838.0,17242.0,17541.0,12317.0,60771.0,59796.0,67185.0,71959.0,73739.0,115032.0,15881.0,18034.51710478139,19794.098690626557,21336.916165827908,0.1045274227063786,0.21339125569761896,0.09756743558044367,0.3435499128409991
207011154,Kew East,6555.0,6552.0,6615.0,6748.0,6759.0,4772.0,58390.0,58074.0,60625.0,62251.0,68199.0,106537.0,6555.0,6795.900769499213,7041.3183635899495,7256.446351185736,0.03112128146453097,0.16799109436547344,0.036112592342754324,0.10700935944862477
207011155,Surrey Hills (West) - Canterbury,16083.0,15887.0,16167.0,16193.0,16229.0,12032.0,62540.0,61726.0,64194.0,67302.0,68600.0,124067.0,16083.0,16458.669017869335,16684.089662541726,16899.92447851489,0.009077908350432207,0.09689798528941473,0.013696164885972806,0.05079428455604629
207011519,Hawthorn - North,10017.0,10017.0,10524.0,10759.0,10910.0,7826.0,57807.0,59194.0,69054.0,72083.0,72819.0,131351.0,10017.0,11485.004313003263,11800.220322270445,12135.936255974533,0.08914844763901364,0.2596917328351238,0.027445876438226158,0.2115340177672489
207011520,Hawthorn - South,12137.0,12227.0,12875.0,13394.0,13562.0,10103.0,57033.0,58193.0,65940.0,69540.0,70482.0,121650.0,12137.0,14774.60083822421,16252.990380015917,17706.376654005613,0.11740957402982621,0.23581084635211202,0.10006290917632654,0.4588758881111983
207011521,Kew - South,11717.0,11713.0,12085.0,12302.0,12306.0,8713.0,61968.0,63006.0,63936.0,67421.0,67971.0,131125.0,11717.0,12155.006815978324,12449.827875128914,12764.294776170307,0.050268840146795224,0.09687257939581717,0.024255112614419483,0.08938250202016795
207011522,Kew - West,13143.0,13160.0,13409.0,13624.0,13799.0,9626.0,61251.0,60799.0,63619.0,69491.0,71664.0,129556.0,13143.0,13683.325805352639,14089.190381255403,14486.61381645802,0.04991250095107658,0.17000538766714013,0.02966125207250414,0.10223037483512298
207021156,Bulleen,11370.0,11419.0,11629.0,11730.0,11810.0,7842.0,47941.0,49580.0,51665.0,53252.0,58307.0,78471.0,11370.0,11788.566346589043,12348.504176852886,12909.266319174374,0.038698328935796056,0.21622410880040044,0.04749838222913838,0.13537962349818589
207021157,Doncaster,25173.0,25632.0,26863.0,27827.0,28353.0,17768.0,40204.0,40439.0,42932.0,46196.0,50032.0,67956.0,25173.0,27965.65739199524,30473.940746570614,32926.701466512255,0.12632582528900005,0.24445328823002677,0.08969155701998033,0.30801658389990294
207021159,Templestowe,17101.0,17136.0,17429.0,17419.0,17442.0,11915.0,47670.0,48348.0,49535.0,51449.0,56785.0,92571.0,17101.0,17576.29892021193,17910.080096582427,18251.464309366966,0.019940354365241886,0.19121040486679264,0.018990413049169375,0.0672746803910278
207021160,Templestowe Lower,14280.0,14336.0,14433.0,14586.0,14695.0,9470.0,47473.0,48114.0,49440.0,52724.0,56765.0,76444.0,14280.0,14720.832849518652,15117.694480782795,15615.628749389643,0.02906162464985984,0.1957323109978304,0.026959183309870793,0.09353142502728606
207021424,Doncaster East - North,15786.0,15768.0,16155.0,16306.0,16642.0,11006.0,42856.0,43949.0,45425.0,47962.0,51365.0,70640.0,15786.0,16461.092643780154,17157.532198119374,17890.132810465384,0.05422526289116947,0.19854862796341233,0.042308221538524204,0.13329106869792118
207021425,Doncaster East - South,15593.0,15689.0,16262.0,16650.0,16983.0,9972.0,40139.0,41630.0,43134.0,46946.0,51036.0,68375.0,15593.0,16657.343748290314,17641.184444540926,18618.64389035064,0.08914256397101261,0.27148160143501343,0.05906348041545284,0.19403860003531315
207031161,Blackburn,22356.0,22299.0,22897.0,23415.0,23732.0,15942.0,50200.0,51305.0,54052.0,57587.0,60414.0,82883.0,22356.0,23438.367525361475,24433.698570394474,25450.49623666148,0.061549472177491404,0.20346613545816727,0.04246588607145951,0.13841904798092153
207031162,Blackburn South,11019.0,10940.0,11038.0,11061.0,11072.0,7203.0,47413.0,47541.0,49604.0,53256.0,56671.0,73514.0,11019.0,11310.842515855118,11663.37489647214,12015.363510168969,0.0048098738542516895,0.19526290257946144,0.03116764998918997,0.0904223169224947
207031163,Box Hill,23212.0,23773.0,25253.0,26577.0,27206.0,16781.0,35977.0,35495.0,39267.0,42539.0,45785.0,63331.0,23212.0,27206.24812152972,30698.172380969092,34237.03782318804,0.1720661726693089,0.27261861745003757,0.12835008501874356,0.47497147265156126
207031164,Box Hill North,18292.0,18385.0,19016.0,19403.0,19760.0,12533.0,46954.0,46827.0,49116.0,51918.0,54594.0,75344.0,18292.0,19002.669472500085,19898.019468502593,20970.384510428798,0.0802536628034114,0.16271244196447587,0.04711706412081851,0.14642381972604412
207031165,Burwood (Vic.),12522.0,12899.0,13981.0,14851.0,15480.0,9357.0,32203.0,33615.0,38477.0,42895.0,44144.0,63246.0,12522.0,14299.444396553094,15802.97920310702,17566.279966322785,0.2362242453282224,0.3708039623637549,0.10514637945767702,0.4028334105033369
207031166,Burwood East,10774.0,11074.0,11862.0,12323.0,12460.0,7905.0,38718.0,40259.0,42338.0,46403.0,50824.0,64545.0,10774.0,12317.24417316743,13555.27099514515,14697.92795222965,0.15648784109894187,0.3126711090448886,0.1005116732746687,0.3642034483227816
207031167,Surrey Hills (East) - Mont Albert,10251.0,10301.0,10621.0,10720.0,10776.0,7481.0,58285.0,59166.0,60945.0,64619.0,68063.0,100965.0,10251.0,10707.081529549409,11184.524020125305,11686.508502484137,0.05121451565700896,0.16776185982671366,0.04459128187809647,0.1400359479547495
208011168,Beaumaris,14123.0,13999.0,14199.0,14376.0,14486.0,10309.0,57754.0,57617.0,60205.0,64144.0,67712.0,108063.0,14123.0,14256.519898103888,14416.100035768504,14573.100329321098,0.025702754372300518,0.17242095785573297,0.011193484721740532,0.03187002261000482
208011169,Brighton (Vic.),23044.0,22904.0,23527.0,24046.0,24340.0,17584.0,67327.0,66758.0,68506.0,73258.0,75139.0,154739.0,23044.0,23629.03297950386,24237.00006013563,24833.600561186595,0.056240236070126626,0.11603071576039325,0.025729664060273993,0.07766015280275096
208011170,Brighton East,16692.0,16708.0,17026.0,17223.0,17486.0,11850.0,59857.0,60175.0,62311.0,66665.0,69612.0,113218.0,16692.0,16915.523609327414,17166.30004259216,17441.050394130674,0.047567697100407313,0.1629717493359173,0.014825224394855008,0.044874813930665836
208011171,Highett (West) - Cheltenham,12543.0,12542.0,12751.0,13073.0,13257.0,8491.0,58979.0,61952.0,64424.0,67779.0,72174.0,94133.0,12543.0,14216.719842554174,15700.800038956038,17232.950389428053,0.056924180817986114,0.22372369826548422,0.10438977575964081,0.37390978150586407
208011172,Hampton,18405.0,18477.0,18793.0,19142.0,19524.0,13119.0,59526.0,61176.0,65117.0,68108.0,70124.0,118745.0,18405.0,19440.327133245115,20402.800050622405,21464.800485058873,0.06079869600651988,0.17803984813358875,0.04950909060225395,0.16624832844655657
208011173,Sandringham - Black Rock,17521.0,17481.0,17838.0,17973.0,18071.0,12756.0,60687.0,62248.0,63950.0,68958.0,68884.0,115586.0,17521.0,18043.025183003436,18568.000046069992,19055.500430613814,0.03139090234575659,0.135070113862936,0.02909572301440244,0.08758064212167205
208021174,Bentleigh - McKinnon,25202.0,25432.0,26136.0,26752.0,26966.0,17607.0,54940.0,56232.0,59648.0,64289.0,67586.0,90229.0,25202.0,26085.733942192317,27030.50006706673,27995.500632638796,0.06999444488532647,0.23017837641062977,0.03621773215076396,0.11084440253308459
208021176,Carnegie,18791.0,18910.0,20056.0,20837.0,21266.0,14091.0,51983.0,54594.0,58229.0,62387.0,65915.0,82263.0,18791.0,20389.426530280412,21550.400053469784,22720.40051343275,0.13171198978234266,0.2680106958043975,0.056939979232138116,0.20911077182868132
208021177,Caulfield - North,22723.0,23013.0,23895.0,24395.0,24635.0,17090.0,56002.0,57325.0,60959.0,65330.0,66241.0,106225.0,22723.0,24550.031943970112,25859.700064161792,27154.700613638506,0.08414381903797907,0.18283275597300097,0.05334690085865068,0.19503149292076327
208021178,Caulfield - South,18228.0,18210.0,18624.0,18918.0,19226.0,13056.0,56348.0,56394.0,60618.0,65828.0,68409.0,100546.0,18228.0,19004.924728796646,19769.900049052085,20382.400460598914,0.054750932631116855,0.21404486405906153,0.04025142594205233,0.1181918181149284
